matchId,squadId,oppSquadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,interceptPassThrown,intercepts,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,rebounds,timeInPossession,tossUpWin,offensiveRebounds,pacePer60,offensiveRating,defensiveRating,netRating
105640104,811,813,1,1,1,0,0,0,15,0,9,1,1,7,48,19,25,1,0,3,15,21,3,18,13,1,4,0,0,8,1,25,17,2,3,21,2,45,0,3,84.0,85.71428571428571,68.42105263157895,17.293233082706763
105640104,811,813,2,1,2,0,0,0,11,0,14,0,0,4,37,14,16,2,0,8,10,17,3,14,8,1,5,2,0,2,0,16,16,2,8,22,3,49,0,3,88.0,63.63636363636363,50.0,13.636363636363633
105640104,811,813,3,1,1,0,0,0,12,0,21,0,0,1,40,14,21,2,0,5,12,16,2,14,10,1,3,1,1,2,1,21,23,1,6,21,2,48,0,1,84.0,66.66666666666666,47.368421052631575,19.298245614035082
105640104,811,813,4,0,2,0,0,0,11,0,11,0,0,1,36,14,20,4,0,9,12,14,2,12,9,0,3,3,0,4,1,20,15,0,10,23,4,46,0,1,92.0,52.17391304347826,51.85185185185185,0.32206119162641045
105640104,813,811,1,1,2,0,0,0,14,0,12,0,0,0,37,9,15,0,0,6,8,16,3,13,11,0,2,0,0,0,0,15,12,4,6,19,0,55,0,3,76.0,68.42105263157895,85.71428571428571,-17.293233082706763
105640104,813,811,2,0,2,0,0,0,13,0,16,0,0,4,36,12,14,2,0,7,9,15,4,11,6,0,5,0,2,3,2,14,19,1,9,22,1,51,0,2,88.0,50.0,63.63636363636363,-13.636363636363633
105640104,813,811,3,0,0,0,0,0,9,0,9,0,0,3,27,11,14,2,0,6,9,11,2,9,4,2,3,1,1,4,1,14,13,1,8,19,1,52,0,0,76.0,47.368421052631575,66.66666666666666,-19.298245614035082
105640104,813,811,4,1,1,0,0,0,13,0,10,1,1,1,57,21,32,5,0,5,12,23,9,14,7,4,3,0,3,1,0,32,11,2,9,27,3,54,0,5,108.0,51.85185185185185,52.17391304347826,-0.32206119162641045
