matchId,squadId,oppSquadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,interceptPassThrown,intercepts,missedGoalTurnover,missedShotConversion,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,rebounds,timeInPossession,tossUpWin,turnoverToGoalPerc,unforcedTurnovers,offensiveRebounds,possessions,pacePer60,offensiveRating,defensiveRating,netRating
116950301,813,833,1,0,3,0,1,0,11,58,4,1,1,2,17,19,5,80,7,15,17,2,15,7,4,4,1,2,2,0,0,0,4,3,15,9,1,55,0,67,7,0.0,26.0,104.0,57.692307692307686,39.130434782608695,18.56187290969899
116950301,813,833,2,0,0,0,0,1,12,77,6,1,1,4,17,22,5,80,3,15,18,2,16,10,4,2,0,2,1,50,5,1,11,2,16,4,3,54,0,100,2,1.0,21.0,84.0,76.19047619047619,52.63157894736842,23.558897243107772
116950301,813,833,3,1,1,0,0,1,9,50,10,4,4,6,11,17,6,83,7,10,13,1,12,5,5,2,2,1,0,0,3,0,13,6,12,7,1,42,0,50,5,0.0,20.0,80.0,60.0,40.0,20.0
116950301,813,833,4,1,0,0,0,0,13,71,7,1,1,3,12,19,1,100,4,10,13,2,11,10,1,0,0,0,1,50,4,1,11,2,11,5,1,46,0,0,4,1.0,17.0,68.0,64.70588235294117,88.88888888888889,-24.18300653594771
116950301,833,813,1,2,1,1,0,0,12,42,11,0,0,1,11,17,2,50,9,9,12,3,9,5,1,3,2,1,2,0,7,1,18,3,9,11,2,45,0,43,6,0.0,23.0,92.0,39.130434782608695,57.692307692307686,-18.56187290969899
116950301,833,813,2,1,0,0,0,0,12,62,9,1,1,2,12,18,2,0,5,10,12,2,10,8,0,2,2,0,2,0,2,2,11,3,10,7,1,46,0,100,2,0.0,19.0,76.0,52.63157894736842,76.19047619047619,-23.558897243107772
116950301,833,813,3,0,1,0,0,0,11,45,7,0,0,1,10,14,2,0,8,8,10,2,8,5,0,3,1,2,2,0,2,1,9,2,8,10,0,58,0,60,4,0.0,20.0,80.0,40.0,60.0,-20.0
116950301,833,813,4,1,0,0,0,0,12,85,8,0,0,1,15,26,1,100,2,14,17,1,16,11,1,4,0,0,0,100,4,0,12,1,16,2,2,54,0,100,1,1.0,18.0,72.0,88.88888888888889,64.70588235294117,24.18300653594771
