matchId,squadId,oppSquadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating
99730101,811,833,1,1,1,0,0,0,15,8,1,3,58,21,5,14,20,1,19,10,0,5,4,3,1,0,36,11,4,33,2,53,0,14,131.41592920353983,57.57575757575758,28.57142857142857,29.00432900432901
99730101,811,833,2,1,2,0,0,0,12,11,2,5,52,20,3,11,19,2,17,9,3,3,1,4,0,0,32,15,3,38,2,46,0,19,146.62379421221863,44.73684210526316,22.727272727272727,22.00956937799043
99730101,811,833,3,1,0,0,0,1,12,11,2,5,51,19,5,12,17,3,14,8,2,3,3,2,1,1,31,13,4,35,3,48,0,19,138.1578947368421,40.0,32.25806451612903,7.741935483870968
99730101,811,833,4,0,1,0,1,0,15,8,0,2,60,22,2,12,19,1,18,14,3,1,2,3,0,0,37,11,1,32,0,52,0,13,127.15231788079471,56.25,40.625,15.625
99730101,833,811,1,3,1,0,0,0,13,14,0,3,47,18,2,9,12,2,10,8,1,1,2,3,0,0,31,17,2,35,0,47,0,23,139.38053097345133,28.57142857142857,57.57575757575758,-29.00432900432901
99730101,833,811,2,1,1,0,0,1,11,22,1,2,51,19,2,6,15,5,10,5,1,3,1,1,1,0,30,23,2,44,2,54,0,30,169.7749196141479,22.727272727272727,44.73684210526316,-22.00956937799043
99730101,833,811,3,0,2,0,0,0,10,7,1,4,47,16,2,7,14,4,10,7,2,1,1,3,1,0,27,10,2,31,2,52,0,18,122.36842105263159,32.25806451612903,40.0,-7.741935483870968
99730101,833,811,4,0,2,1,0,0,15,9,1,2,52,19,3,9,16,3,13,7,1,4,2,3,1,0,34,12,0,32,2,48,0,17,127.15231788079471,40.625,56.25,-15.625
