round,hair,result,opponent
preliminary,pony,win,giants
semi,bun,loss,fever
14,pony,win,magpies
13,bun,win,thunderbirds
12,pony,win,lightning
11,pony,win,swifts
10,pony,win,fever
9,pony,win,giants
8,pony,win,firebirds
7,pony,loss,magpies
6,pony,win,thunderbirds
5,pony,loss,lightning
4,pony,win,fever
3,pony,win,giants
2,pony,win,swifts
1,pony,win,firebirds
