year,matchId,squadId,oppSquadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,roundNo,gameNo,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60
2020,111081403,801,8119,80830,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,5.0,5.0,11.0,11.0,11.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,60.0,0.0,136.0,9.0,1.0,0.0,17.0,3.0,0.0,4.0,18.0,4.0,5.0,0.0,5.0,136.0,17.0,4.0,11.0,0.0,0.0,0.0,18.0,0.0,0.0,11.408815903197924,0.0,0.0,9.0,0.0,0.0,1.031223145230593,0.0,0.0,0.0,5.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,11.0,4.371584699453552,60.00000000000001,0.0,3.0,6.0,12.0,12.0,14,4,,,,,,
2021,113911401,801,8119,80830,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,3.0,3.0,10.0,11.0,,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,60.0,0.0,122.0,7.0,1.0,,17.0,4.0,0.0,4.0,,4.0,4.0,0.0,4.363636363636363,122.0,17.454545454545453,4.0,10.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,3.0,13.0,0.0,,3.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,3.0,1.0,4.0,0.0,11.0,4.363636363636363,60.0,0.0,4.0,8.0,9.0,9.0,14,5,3.0,3.0,,,,
2022,116651402,801,8119,80830,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,2.0,6.0,7.0,,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,60.0,0.0,138.0,7.0,0.0,,22.0,3.0,0.0,3.0,,4.0,8.0,0.0,8.035714285714285,138.61607142857142,22.0,3.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008928571428571,16.0,0.0,0.0,2.0,15.066964285714285,0.0,,2.008928571428571,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,7.0,4.406364749082007,60.0,0.0,3.0,6.0,13.0,13.058035714285712,14,4,1.0,1.0044642857142856,0.0,0.0,0.0,0.0
2023,120450502,801,8118,80830,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,2.0,10.0,12.0,,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,60.0,0.0,158.0,2.0,0.0,,9.0,7.0,0.0,2.0,,4.0,4.0,0.0,4.0,158.0,9.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,11.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,4.0,60.0,0.0,7.0,5.0,24.0,24.0,5,4,1.0,1.0,0.0,0.0,0.0,0.0
