Adine Wilson
Caitlyn Nevins
Chelsea Pitman
Chelsey Tregear
Elle McDonald
Emily Beaton
Frances Solia
Gina Crampton
Grace Rasmussen
Hannah Mundy
Ingrid Colyer
Jemma Mi Mi
Jessica Tuki
Kelsey Browne
Keshia Grant
Khao Watts
Kim Green
Lara Dunkley
Laura Scherian
Laura von Bertouch
Liana Leota
Liz Watson
Maddie Hay
Madi Browne
Maree Bowden
Nadia Loveday
Nat Haythornthwaite
Ngarama Milner-Olsen
Sarah Ebbott
Sarah Wall
Tamsin Greenway
Vanessa Ware
