squadName,matchId,squadId,oppSquadId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating,roundNo,gameNo,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,missedShotConversion,netPoints,possessionChanges,turnoverToGoalPerc,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,unforcedTurnovers,secondPhaseReceive,turnoverHeld,timeout,timeToScore
Fever,129490553.1,810.0,3887.5,1.6,1.9,0.2,0.2,0.6,50.9,36.3,,11.2,,98.2,10.4,47.7,69.8,14.7,55.1,41.2,6.9,7.0,4.2,4.2,12.2,6.398,1.2,,48.7,8.7,83.702,10.8,53.5,0.0,,83.7116874304783,65.63393250967158,64.80461935238647,0.8293131572851091,5.5,3.1,2026.0,73.8,2.7,2.7,8.5,61.0,66.3,16.1,5.0,45.2,384.8,20.3,68.1,61.3,8.5,61.3,8.5,51.4,3.7,51.4,3.7,58.8,8.6,46.2,1.1,2.4,35.9
Firebirds,129490552.4,807.0,3887.7,2.7,3.0,0.5,1.0,0.8,53.0,36.5,,14.0,,86.6,11.4,46.3,71.6,15.8,55.8,42.5,7.1,6.2,6.0,5.1,13.8,6.984,0.7,,50.7,9.2,88.116,10.4,51.2,0.0,,88.116,62.977789075581214,67.60933154315529,-4.631542467574083,5.5,2.4,2026.0,71.7,3.0,3.0,11.0,61.0,60.0,18.4,5.4,40.5,386.6,23.5,59.3,64.1,7.5,64.1,7.5,52.5,3.3,52.5,3.3,59.1,11.1,47.6,0.4,3.3,34.2
GIANTS,129490552.5,8118.0,3315.2,2.4,3.1,0.3,0.2,1.4,49.8,41.8,,12.9,,76.1,9.1,42.5,56.1,9.2,46.9,34.7,5.4,6.8,3.3,5.4,13.4,1.494,1.0,,56.4,10.4,83.40599999999999,4.8,49.1,0.0,,83.40599999999999,56.53100286568398,69.72587009502672,-13.194867229342737,5.5,2.5,2026.0,62.0,2.8,2.8,10.1,51.0,57.7,23.4,6.9,18.1,272.9,28.8,61.3,43.7,12.4,43.7,12.4,39.6,7.3,39.6,7.3,54.2,13.6,44.3,1.6,2.6,38.3
Lightning,129490552.6,8117.0,2426.4,1.6,2.3,0.4,0.3,0.8,54.4,43.7,,15.6,,81.1,11.2,51.3,69.5,11.7,57.8,43.9,7.5,6.4,5.2,4.4,16.9,4.599,0.9,,61.5,9.5,85.501,7.8,47.7,0.0,,85.501,67.68581827288156,69.996613680215,-2.310795407333443,5.5,2.6,2026.0,73.8,3.6,3.6,12.0,62.4,67.5,16.2,4.0,37.5,407.6,20.6,70.8,62.5,7.0,62.5,7.0,55.5,2.3,55.5,2.3,60.1,10.6,48.2,1.5,2.9,29.4
Mavericks,129490552.5,9698.0,2998.8,2.8,4.2,0.7,0.2,1.6,52.2,50.9,,17.4,,80.6,13.6,50.9,64.2,9.1,55.1,38.2,9.5,7.4,6.5,3.8,10.1,2.801,1.3,,61.6,9.2,85.199,6.4,48.4,0.0,,83.66360135609071,64.46390500960999,63.47300371153021,0.9909012980797882,5.5,2.5,2026.0,67.6,3.9,3.9,13.5,59.7,70.4,20.0,4.9,34.0,396.55,23.8,64.8,56.2,8.0,56.2,8.0,51.3,3.8,51.3,3.8,58.9,13.2,45.1,1.0,3.1,33.8
Swifts,129490552.0,806.0,4778.0,2.4,1.6,0.4,0.1,0.9,56.9,42.7,,10.3,,83.4,9.2,54.7,69.9,9.8,60.1,47.2,5.8,7.1,4.4,3.4,13.5,4.196,1.9,,56.8,8.7,87.704,7.0,48.2,0.0,,87.704,68.67109254533895,71.58768063836926,-2.9165880930303074,5.5,2.0,2026.0,75.5,2.6,2.6,7.7,63.9,63.6,18.6,6.2,48.1,369.9,22.0,63.1,62.6,7.3,62.6,7.3,56.6,3.5,56.6,3.5,63.6,11.0,49.9,0.6,2.9,29.3
Thunderbirds,129490552.2,801.0,4047.5,2.0,2.4,0.5,1.2,0.8,50.1,41.0,,18.5,,83.3,14.8,57.1,68.0,7.3,60.7,42.0,10.9,7.8,7.9,3.2,10.1,1.702,1.9,,51.4,8.0,84.19800000000001,5.8,50.3,0.0,,84.19800000000001,72.02096025505925,58.475026955998,13.545933299061256,5.5,2.2,2026.0,76.6,3.1,3.1,15.4,63.7,73.8,14.7,5.1,25.5,477.4,17.9,76.9,63.8,4.2,63.8,4.2,58.6,2.1,58.6,2.1,62.8,8.5,46.1,0.6,1.7,30.0
Vixens,129490552.7,804.0,4619.9,2.2,2.6,0.5,0.2,0.9,51.3,48.9,,13.2,,89.8,12.2,52.0,68.9,10.1,58.8,40.9,8.5,9.4,4.7,4.9,14.8,3.5020000000000002,1.3,,64.1,9.8,86.69800000000001,7.7,51.6,0.0,,85.17066163609425,67.7304612024151,60.042815759560675,7.687645442854418,5.5,2.7,2026.0,72.9,3.0,3.0,10.2,61.5,70.0,16.4,4.9,34.9,401.9,21.3,72.3,61.8,7.1,61.8,7.1,54.1,4.7,54.1,4.7,63.5,10.7,45.3,1.1,1.7,32.4
