price,surname,firstName,team,position,playerId
60000,CASSIDY,Mahalia,Lightning,WD/C,1000831
30000,FRASER,Tayla,Swifts,WD/C,1009742
70000,DWAN,Tippah,Thunderbirds,GA,1007306
135000,FOWLER,Jhaniele,Fever,GS,80826
65000,KAMO,Remi,Firebirds,GK/GD,1029513
100000,KUMWENDA,Mwai,Vixens,GA/GS,80540
155000,STERLING,Shamera,Thunderbirds,GK,80830
105000,WARD,Jodi-Ann,Magpies,GD/WD,1011747
110000,WATSON,Liz,Vixens,C/WA,994224
85000,WESTON,Jo,Vixens,GD/WD,80577
