squadName,attempt1,attempt2,goal1,goal2,goalAttempts,contactPenalties,obstructionPenalties,penalties,deflectionWithGain,deflectionWithNoGain,deflections,gain,feeds,feedWithAttempt,generalPlayTurnovers,goalAssists,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,interceptPassThrown,intercepts,netPoints,pickups,points
Fever,931,122,886,60,1053,582,150,735,41,143,184,169,1221,986,220,885,698,126,122,73,69,6598.0,127,1006
Firebirds,778,191,674,102,969,638,172,813,44,161,205,157,1174,896,270,711,580,92,104,84,67,4956.0,135,878
GIANTS,656,225,597,128,881,618,123,742,39,162,201,153,1238,796,301,652,557,81,87,98,78,4656.5,120,853
Lightning,884,144,785,86,1028,561,169,734,56,134,190,177,1416,949,221,799,648,131,92,65,76,6284.0,139,957
Mavericks,723,140,661,84,863,680,167,855,48,159,207,145,1084,799,285,683,544,89,112,75,69,4896.5,143,829
Swifts,662,229,596,130,891,673,194,872,44,182,226,146,1078,817,265,658,539,93,94,81,60,4875.0,127,856
Thunderbirds,910,65,783,33,975,519,172,698,62,218,280,248,1249,860,284,716,525,156,135,73,123,6542.0,162,849
Vixens,833,159,745,86,992,682,151,836,44,130,174,181,1296,895,250,745,574,122,135,80,88,5762.5,148,917
